YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,11,11
1973,21,20
1974,26,25
1975,37,36
1976,44,42
1977,39,38
1978,58,56
1979,61,59
1980,66,64
1981,59,58
1982,63,62
1983,80,78
1984,81,79
1985,93,91
1986,88,86
1987,91,89
1988,111,109
1989,108,106
1990,88,87
1991,102,101
1992,80,79
1993,89,88
1994,102,101
1995,97,96
1996,89,88
1997,70,69
1998,76,75
1999,91,90
2000,103,102
2001,91,90
2002,67,66
2003,64,64
2004,80,79
2005,84,83
2006,83,82
2007,90,89
2008,81,80
2009,82,82
2010,90,89
2011,57,57
2012,62,62
2013,81,81
