YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,18,12
1943,30,20
1944,17,12
1945,18,13
1946,28,21
1947,30,23
1948,52,40
1949,47,37
1950,34,28
1951,47,39
1952,36,30
1953,30,25
1954,43,37
1955,39,34
1956,47,41
1957,53,47
1958,72,64
1959,68,61
1960,70,63
1961,67,61
1962,78,71
1963,70,64
1964,106,98
1965,128,119
1966,158,147
1967,159,149
1968,222,208
1969,235,222
1970,250,237
1971,263,250
1972,232,221
1973,230,220
1974,232,222
1975,208,200
1976,187,180
1977,211,203
1978,240,232
1979,208,202
1980,258,251
1981,334,325
1982,439,428
1983,383,374
1984,372,363
1985,399,390
1986,397,389
1987,348,341
1988,477,468
1989,624,613
1990,642,631
1991,510,502
1992,487,480
1993,472,465
1994,489,482
1995,426,420
1996,405,400
1997,436,431
1998,400,396
1999,338,335
2000,322,319
2001,342,339
2002,338,335
2003,307,304
2004,236,234
2005,243,241
2006,194,193
2007,175,174
2008,130,129
2009,107,106
2010,75,75
2011,84,84
2012,39,39
2013,44,44
2014,39,39
2015,24,24
2016,30,30
2017,24,24
