YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,6,0
1915,0,0
1916,13,1
1917,9,0
1918,10,1
1919,20,1
1920,7,0
1921,10,1
1922,9,1
1923,7,1
1924,10,2
1925,11,2
1926,10,3
1927,14,4
1928,6,2
1929,11,4
1930,9,3
1931,8,3
1932,11,5
1933,8,4
1934,7,3
1935,8,4
1936,13,7
1937,16,9
1938,11,7
1939,15,10
1940,14,9
1941,12,8
1942,11,8
1943,0,0
1944,15,11
1945,14,11
1946,16,12
1947,11,9
1948,13,11
1949,14,12
1950,17,14
1951,12,10
1952,13,11
1953,15,13
1954,8,7
1955,12,11
1956,6,5
1957,7,6
1958,8,7
1959,6,5
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,6,6
