YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,5,4
1961,10,9
1962,8,7
1963,14,13
1964,7,6
1965,20,18
1966,21,19
1967,30,28
1968,42,39
1969,48,45
1970,59,55
1971,41,39
1972,55,52
1973,51,48
1974,86,82
1975,49,47
1976,52,50
1977,38,36
1978,59,57
1979,66,64
1980,125,121
1981,124,120
1982,153,149
1983,115,112
1984,97,94
1985,105,102
1986,92,90
1987,83,81
1988,82,80
1989,91,89
1990,84,82
1991,77,76
1992,58,57
1993,56,55
1994,52,51
1995,66,65
1996,45,44
1997,54,53
1998,53,52
1999,37,37
2000,24,24
2001,27,27
2002,23,23
2003,27,27
2004,13,13
2005,13,13
2006,12,12
2007,15,15
2008,10,10
2009,12,12
2010,7,7
2011,13,13
2012,6,6
2013,7,7
2014,0,0
2015,6,6
2016,8,8
2017,6,6
2018,0,0
2019,0,0
2020,0,0
