YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,10,9
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,6,6
1974,8,8
1975,0,0
1976,7,7
1977,7,7
1978,5,5
1979,7,7
1980,19,19
1981,18,18
1982,18,18
1983,21,21
1984,18,18
1985,14,14
1986,20,20
1987,36,35
1988,41,40
1989,65,64
1990,84,83
1991,90,89
1992,437,431
1993,733,723
1994,570,563
1995,744,735
1996,493,487
1997,416,412
1998,412,408
1999,447,443
2000,326,323
2001,240,238
2002,223,221
2003,172,171
2004,136,135
2005,155,154
2006,132,131
2007,135,134
2008,122,121
2009,100,99
2010,116,115
2011,140,139
2012,160,159
2013,193,192
