YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,7,5
1946,8,6
1947,5,4
1948,6,5
1949,7,6
1950,12,10
1951,0,0
1952,9,8
1953,8,7
1954,11,10
1955,12,11
1956,13,12
1957,11,10
1958,13,12
1959,10,9
1960,21,19
1961,13,12
1962,13,12
1963,15,14
1964,20,19
1965,12,11
1966,14,13
1967,13,12
1968,16,15
1969,25,24
1970,34,32
1971,37,35
1972,39,37
1973,40,38
1974,43,41
1975,53,51
1976,58,56
1977,64,62
1978,159,154
1979,159,155
1980,108,105
1981,145,141
1982,211,206
1983,151,148
1984,209,205
1985,232,227
1986,207,203
1987,227,223
1988,253,249
1989,190,187
1990,229,226
1991,230,227
1992,202,199
1993,181,179
1994,166,164
1995,141,139
1996,98,97
1997,80,79
1998,70,69
1999,47,47
2000,54,54
2001,67,66
2002,51,51
2003,46,46
2004,58,58
2005,26,26
2006,29,29
2007,35,35
2008,24,24
2009,21,21
2010,23,23
2011,20,20
2012,22,22
2013,19,19
