YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,10,1
1919,14,1
1920,8,1
1921,9,1
1922,5,1
1923,7,1
1924,17,3
1925,12,3
1926,12,3
1927,16,5
1928,9,3
1929,9,3
1930,10,4
1931,14,6
1932,12,5
1933,8,4
1934,24,12
1935,21,11
1936,22,12
1937,16,9
1938,18,11
1939,18,12
1940,26,18
1941,15,10
1942,30,21
1943,27,20
1944,20,15
1945,29,22
1946,34,26
1947,47,37
1948,68,55
1949,95,79
1950,72,61
1951,88,75
1952,106,91
1953,107,93
1954,109,95
1955,149,131
1956,164,146
1957,154,138
1958,167,151
1959,182,166
1960,178,163
1961,210,193
1962,238,220
1963,273,253
1964,280,261
1965,271,253
1966,321,301
1967,353,333
1968,518,490
1969,638,606
1970,1213,1156
1971,1250,1194
1972,1120,1072
1973,1081,1037
1974,948,912
1975,1010,973
1976,936,904
1977,860,833
1978,892,865
1979,1078,1048
1980,1021,995
1981,745,727
1982,641,626
1983,640,626
1984,740,724
1985,683,669
1986,1514,1485
1987,1017,998
1988,925,909
1989,745,733
1990,706,695
1991,674,664
1992,755,745
1993,668,659
1994,562,555
1995,521,515
1996,476,471
1997,417,413
1998,366,362
1999,326,323
2000,294,291
2001,274,272
2002,270,268
2003,265,263
2004,241,239
2005,187,186
2006,190,189
2007,185,184
2008,160,159
2009,123,122
2010,99,98
2011,79,79
2012,90,90
2013,74,74
