YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,10,7
1948,10,7
1949,16,12
1950,10,8
1951,25,20
1952,27,22
1953,38,31
1954,25,21
1955,41,34
1956,42,35
1957,67,57
1958,57,49
1959,63,55
1960,74,66
1961,66,59
1962,46,41
1963,49,44
1964,60,55
1965,49,45
1966,29,27
1967,35,32
1968,21,20
1969,28,26
1970,32,30
1971,18,17
1972,10,9
1973,19,18
1974,15,14
1975,14,13
1976,7,7
1977,0,0
1978,10,10
1979,11,11
1980,0,0
1981,9,9
1982,5,5
1983,0,0
1984,6,6
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
