YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,9,5
1943,9,5
1944,7,4
1945,7,5
1946,14,10
1947,15,11
1948,22,16
1949,17,13
1950,27,21
1951,28,22
1952,27,22
1953,29,23
1954,26,21
1955,24,20
1956,31,26
1957,30,26
1958,36,31
1959,42,37
1960,41,36
1961,42,38
1962,41,37
1963,45,41
1964,42,38
1965,32,29
1966,29,27
1967,31,29
1968,32,30
1969,22,21
1970,21,20
1971,16,15
1972,18,17
1973,11,10
1974,8,8
1975,8,8
1976,9,9
1977,14,13
1978,0,0
1979,11,11
1980,0,0
1981,11,11
1982,6,6
1983,5,5
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
