YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,9,0
1914,13,0
1915,13,0
1916,18,0
1917,7,0
1918,17,0
1919,11,0
1920,21,0
1921,19,1
1922,14,1
1923,14,1
1924,20,2
1925,9,1
1926,16,2
1927,0,0
1928,10,2
1929,7,1
1930,7,1
1931,7,2
1932,5,1
1933,5,1
1934,7,2
1935,10,4
1936,7,3
1937,5,2
1938,6,3
1939,5,3
1940,0,0
1941,6,3
1942,8,5
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,0,0
1949,0,0
1950,14,11
1951,9,7
1952,6,5
1953,10,8
1954,5,4
1955,7,6
1956,0,0
1957,7,6
1958,8,7
1959,7,6
1960,6,5
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,8,8
1986,7,7
1987,0,0
1988,5,5
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
