YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,9,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,16,0
1918,12,0
1919,10,0
1920,7,0
1921,10,1
1922,8,1
1923,11,1
1924,9,1
1925,0,0
1926,8,1
1927,6,1
1928,0,0
1929,9,2
1930,11,3
1931,13,4
1932,6,2
1933,5,2
1934,5,2
1935,5,2
1936,5,2
1937,10,5
1938,0,0
1939,8,5
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,6,6
1988,5,5
1989,8,8
1990,17,17
1991,27,27
1992,23,23
1993,23,23
1994,16,16
1995,36,36
1996,47,46
1997,47,46
1998,62,61
1999,96,95
2000,142,141
2001,145,144
2002,180,178
2003,202,200
2004,213,211
2005,263,261
2006,276,274
2007,276,274
2008,300,298
2009,201,200
2010,131,130
2011,97,96
2012,84,84
2013,62,62
2014,61,61
2015,51,51
2016,56,56
2017,48,48
