YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,9,8
1972,12,11
1973,12,11
1974,11,10
1975,7,7
1976,19,18
1977,13,12
1978,14,13
1979,11,11
1980,11,11
1981,12,12
1982,10,10
1983,5,5
1984,9,9
1985,7,7
1986,5,5
1987,6,6
1988,10,10
1989,17,17
1990,8,8
1991,11,11
1992,8,8
1993,10,10
1994,9,9
1995,7,7
1996,10,10
1997,9,9
1998,10,10
1999,9,9
2000,6,6
2001,10,10
2002,6,6
2003,7,7
2004,21,21
2005,14,14
2006,20,20
2007,8,8
2008,10,10
2009,17,17
2010,31,31
2011,95,94
2012,33,33
2013,24,24
2014,17,17
2015,28,28
2016,55,55
2017,22,22
2018,23,23
2019,23,23
2020,28,28
