YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,11,0
1916,11,0
1917,9,0
1918,9,0
1919,14,0
1920,15,0
1921,11,0
1922,5,0
1923,12,1
1924,7,1
1925,16,2
1926,13,2
1927,11,1
1928,11,2
1929,8,1
1930,15,3
1931,5,1
1932,17,4
1933,9,3
1934,16,5
1935,10,4
1936,8,3
1937,9,4
1938,11,5
1939,6,3
1940,0,0
1941,11,6
1942,9,5
1943,7,4
1944,8,5
1945,0,0
1946,7,5
1947,6,4
1948,7,5
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,7,6
1960,0,0
1961,6,5
1962,11,10
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,9,9
1983,7,7
1984,6,6
1985,8,8
1986,11,11
1987,19,19
1988,6,6
1989,10,10
1990,12,12
1991,19,19
1992,10,10
1993,12,12
1994,13,13
1995,13,13
1996,6,6
1997,7,7
1998,10,10
1999,7,7
2000,6,6
2001,6,6
2002,8,8
2003,7,7
2004,9,9
2005,13,13
2006,5,5
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,8,8
2012,6,6
2013,5,5
2014,5,5
2015,7,7
2016,7,7
2017,8,8
2018,5,5
2019,5,5
2020,5,5
