YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,7,7
1983,0,0
1984,16,16
1985,7,7
1986,17,17
1987,9,9
1988,5,5
1989,5,5
1990,10,10
1991,7,7
1992,12,12
1993,12,12
1994,7,7
1995,8,8
1996,7,7
1997,12,12
1998,12,12
1999,10,10
2000,10,10
2001,16,16
2002,10,10
2003,14,14
2004,10,10
2005,10,10
2006,20,20
2007,27,27
2008,22,22
2009,16,16
2010,20,20
2011,18,18
2012,8,8
2013,8,8
2014,8,8
2015,10,10
2016,7,7
2017,10,10
2018,0,0
2019,6,6
2020,0,0
