YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,10,9
1959,7,6
1960,9,8
1961,13,12
1962,14,13
1963,11,10
1964,6,5
1965,8,7
1966,20,18
1967,20,18
1968,23,21
1969,49,46
1970,88,83
1971,110,104
1972,109,103
1973,87,83
1974,95,90
1975,90,86
1976,57,55
1977,84,81
1978,274,264
1979,261,252
1980,162,157
1981,137,133
1982,126,122
1983,87,85
1984,68,66
1985,57,56
1986,46,45
1987,35,34
1988,23,23
1989,29,28
1990,24,24
1991,39,38
1992,29,29
1993,27,27
1994,29,29
1995,17,17
1996,18,18
1997,24,24
1998,16,16
1999,15,15
2000,16,16
2001,9,9
2002,10,10
2003,8,8
2004,8,8
2005,5,5
2006,7,7
2007,10,10
2008,7,7
2009,5,5
2010,8,8
2011,0,0
2012,9,9
2013,6,6
2014,5,5
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
