YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,5,1
1924,8,2
1925,6,1
1926,6,2
1927,8,2
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,8,4
1935,0,0
1936,6,3
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,6,4
1942,10,7
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,8,6
1948,8,6
1949,9,7
1950,7,6
1951,0,0
1952,0,0
1953,8,7
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
