YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,8,0
1907,5,0
1908,13,0
1909,9,0
1910,9,0
1911,13,0
1912,14,0
1913,17,0
1914,28,0
1915,42,1
1916,37,1
1917,45,1
1918,47,1
1919,53,1
1920,65,2
1921,54,3
1922,58,5
1923,64,7
1924,79,10
1925,67,11
1926,101,18
1927,92,19
1928,119,28
1929,140,36
1930,134,38
1931,156,50
1932,175,61
1933,208,80
1934,256,106
1935,234,105
1936,285,137
1937,254,130
1938,277,151
1939,294,170
1940,294,180
1941,321,203
1942,293,191
1943,308,207
1944,270,187
1945,257,183
1946,315,231
1947,353,266
1948,316,245
1949,298,237
1950,330,269
1951,290,239
1952,341,284
1953,338,285
1954,302,257
1955,371,319
1956,300,261
1957,341,299
1958,355,315
1959,332,297
1960,318,288
1961,301,274
1962,277,253
1963,262,240
1964,267,246
1965,239,221
1966,205,191
1967,180,168
1968,152,143
1969,189,178
1970,150,142
1971,142,135
1972,113,108
1973,107,102
1974,108,103
1975,87,83
1976,84,81
1977,73,70
1978,76,73
1979,88,85
1980,98,95
1981,87,85
1982,93,91
1983,82,80
1984,79,77
1985,77,75
1986,71,69
1987,64,63
1988,62,61
1989,75,74
1990,80,79
1991,90,89
1992,68,67
1993,75,74
1994,64,63
1995,59,58
1996,49,48
1997,34,34
1998,40,40
1999,23,23
2000,82,81
2001,49,49
2002,34,34
2003,38,38
2004,33,33
2005,38,38
2006,35,35
2007,31,31
2008,34,34
2009,32,32
2010,21,21
2011,23,23
2012,17,17
2013,18,18
2014,19,19
2015,17,17
2016,18,18
2017,16,16
