YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,8,4
1938,13,7
1939,25,14
1940,49,30
1941,61,39
1942,95,62
1943,83,56
1944,103,71
1945,104,74
1946,153,112
1947,175,132
1948,204,158
1949,174,138
1950,171,139
1951,226,186
1952,191,159
1953,253,213
1954,291,248
1955,283,243
1956,301,262
1957,388,341
1958,280,248
1959,299,268
1960,287,260
1961,284,258
1962,279,255
1963,261,239
1964,270,249
1965,259,240
1966,241,224
1967,196,183
1968,202,190
1969,171,161
1970,173,164
1971,155,147
1972,112,107
1973,147,140
1974,201,192
1975,130,125
1976,117,113
1977,142,137
1978,163,158
1979,130,126
1980,99,96
1981,83,81
1982,76,74
1983,73,71
1984,73,71
1985,72,70
1986,58,57
1987,48,47
1988,53,52
1989,63,62
1990,61,60
1991,51,50
1992,37,36
1993,57,56
1994,53,52
1995,31,31
1996,50,49
1997,36,36
1998,40,40
1999,34,34
2000,46,46
2001,46,46
2002,41,41
2003,44,44
2004,44,44
2005,36,36
2006,55,55
2007,52,52
2008,33,33
2009,29,29
2010,25,25
2011,21,21
2012,18,18
2013,5,5
2014,8,8
2015,6,6
2016,13,13
2017,11,11
