YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,11,8
1950,5,4
1951,14,11
1952,17,14
1953,21,17
1954,27,22
1955,36,30
1956,67,56
1957,95,81
1958,106,92
1959,159,139
1960,189,168
1961,196,175
1962,235,211
1963,242,219
1964,261,237
1965,226,207
1966,256,235
1967,326,301
1968,405,377
1969,420,393
1970,430,404
1971,436,411
1972,387,366
1973,407,386
1974,476,453
1975,519,495
1976,541,518
1977,466,447
1978,421,405
1979,348,336
1980,293,284
1981,480,465
1982,396,384
1983,297,289
1984,278,271
1985,274,267
1986,258,252
1987,273,267
1988,280,274
1989,239,234
1990,195,191
1991,182,179
1992,154,151
1993,169,166
1994,171,168
1995,104,103
1996,99,98
1997,69,68
1998,61,60
1999,56,55
2000,46,46
2001,37,37
2002,21,21
2003,34,34
2004,24,24
2005,22,22
2006,17,17
2007,21,21
2008,25,25
2009,12,12
2010,21,21
2011,30,30
2012,27,27
2013,30,30
2014,21,21
2015,26,26
2016,21,21
2017,26,26
2018,27,27
2019,22,22
2020,29,29
