YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,9,6
1943,10,7
1944,9,7
1945,15,11
1946,24,19
1947,37,29
1948,54,44
1949,61,51
1950,72,61
1951,99,85
1952,142,122
1953,127,110
1954,134,117
1955,201,177
1956,259,230
1957,304,273
1958,373,337
1959,360,328
1960,409,375
1961,359,331
1962,414,383
1963,449,417
1964,499,465
1965,379,354
1966,468,439
1967,590,556
1968,739,699
1969,816,775
1970,878,837
1971,908,867
1972,917,878
1973,909,872
1974,938,902
1975,900,867
1976,775,749
1977,793,768
1978,706,685
1979,692,673
1980,602,587
1981,498,486
1982,453,442
1983,410,401
1984,388,380
1985,357,350
1986,320,314
1987,247,243
1988,228,224
1989,214,211
1990,173,170
1991,142,140
1992,147,145
1993,103,102
1994,109,108
1995,72,71
1996,75,74
1997,48,47
1998,42,42
1999,45,45
2000,29,29
2001,37,37
2002,32,32
2003,22,22
2004,27,27
2005,19,19
2006,26,26
2007,28,28
2008,18,18
2009,22,22
2010,14,14
2011,11,11
2012,9,9
2013,10,10
