YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,11,0
1916,0,0
1917,10,0
1918,8,0
1919,9,0
1920,9,0
1921,7,0
1922,5,0
1923,7,1
1924,5,1
1925,9,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,10,4
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,9,6
1946,10,7
1947,10,8
1948,6,5
1949,14,11
1950,5,4
1951,11,9
1952,14,12
1953,18,15
1954,20,17
1955,13,11
1956,13,11
1957,14,12
1958,15,13
1959,10,9
1960,0,0
1961,12,11
1962,11,10
1963,13,12
1964,9,8
1965,0,0
1966,0,0
1967,9,8
1968,13,12
1969,5,5
1970,15,14
1971,0,0
1972,9,9
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,5,5
1979,13,13
1980,5,5
1981,12,12
1982,5,5
1983,7,7
1984,7,7
1985,0,0
1986,5,5
1987,0,0
1988,8,8
1989,11,11
1990,13,13
1991,28,28
1992,21,21
1993,24,24
1994,19,19
1995,29,29
1996,36,36
1997,34,34
1998,40,40
1999,53,52
2000,61,60
2001,77,76
2002,58,57
2003,46,46
2004,60,60
2005,60,60
2006,67,66
2007,58,58
2008,49,49
2009,85,84
2010,60,60
2011,75,75
2012,86,86
2013,115,115
2014,110,110
2015,140,140
2016,120,120
2017,121,121
