YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,6,0
1916,8,0
1917,12,1
1918,6,0
1919,0,0
1920,6,0
1921,8,1
1922,7,1
1923,14,2
1924,13,3
1925,11,2
1926,9,2
1927,13,4
1928,7,2
1929,11,4
1930,5,2
1931,11,5
1932,16,7
1933,14,7
1934,15,7
1935,9,5
1936,12,7
1937,0,0
1938,5,3
1939,7,5
1940,10,7
1941,7,5
1942,0,0
1943,5,4
1944,5,4
1945,7,5
1946,6,5
1947,6,5
1948,9,7
1949,10,8
1950,7,6
1951,8,7
1952,0,0
1953,12,10
1954,8,7
1955,8,7
1956,6,5
1957,8,7
1958,14,13
1959,5,5
1960,6,6
1961,9,8
1962,11,10
1963,7,6
1964,11,10
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,9,9
1970,8,8
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
