YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,10,9
1965,10,9
1966,8,7
1967,15,14
1968,12,11
1969,18,17
1970,25,24
1971,22,21
1972,38,36
1973,28,27
1974,30,29
1975,35,34
1976,48,46
1977,57,55
1978,64,62
1979,86,83
1980,97,94
1981,105,102
1982,93,91
1983,137,134
1984,140,137
1985,130,127
1986,141,138
1987,180,176
1988,186,183
1989,196,193
1990,206,203
1991,224,220
1992,194,191
1993,182,179
1994,148,146
1995,122,120
1996,116,115
1997,111,110
1998,102,101
1999,85,84
2000,97,96
2001,84,83
2002,80,79
2003,82,81
2004,76,75
2005,80,79
2006,92,91
2007,104,103
2008,93,92
2009,117,116
2010,89,88
2011,68,68
2012,112,111
2013,87,87
2014,94,94
2015,76,76
2016,67,67
2017,56,56
