YOB,Born,Alive
1900,40,0
1901,22,0
1902,29,0
1903,32,0
1904,37,0
1905,31,0
1906,32,0
1907,36,0
1908,30,0
1909,32,0
1910,34,0
1911,32,0
1912,31,0
1913,28,1
1914,51,1
1915,53,2
1916,56,2
1917,48,2
1918,44,3
1919,66,4
1920,43,3
1921,48,5
1922,54,7
1923,24,4
1924,33,6
1925,38,9
1926,30,8
1927,23,7
1928,24,8
1929,16,6
1930,25,10
1931,20,8
1932,15,7
1933,22,10
1934,26,13
1935,18,10
1936,13,7
1937,22,13
1938,10,6
1939,13,8
1940,0,0
1941,14,10
1942,14,10
1943,14,10
1944,8,6
1945,6,5
1946,12,9
1947,8,6
1948,12,10
1949,5,4
1950,9,8
1951,11,9
1952,9,8
1953,18,16
1954,9,8
1955,10,9
1956,7,6
1957,6,5
1958,0,0
1959,11,10
1960,8,7
1961,0,0
1962,10,9
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
