YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,7,6
1957,6,5
1958,7,6
1959,12,11
1960,7,6
1961,11,10
1962,21,19
1963,37,34
1964,33,31
1965,38,36
1966,41,38
1967,55,52
1968,61,58
1969,81,77
1970,89,85
1971,111,106
1972,87,83
1973,121,116
1974,119,114
1975,140,135
1976,151,146
1977,163,158
1978,198,192
1979,264,257
1980,281,274
1981,270,263
1982,331,323
1983,434,424
1984,437,428
1985,458,449
1986,495,485
1987,465,457
1988,543,534
1989,524,516
1990,604,595
1991,676,666
1992,658,649
1993,594,586
1994,468,462
1995,358,354
1996,416,411
1997,378,374
1998,325,322
1999,275,272
2000,276,274
2001,238,236
2002,209,207
2003,229,227
2004,261,259
2005,272,270
2006,287,285
2007,317,315
2008,377,375
2009,353,351
2010,332,330
2011,319,317
2012,368,366
2013,378,376
