YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,11,8
1945,12,9
1946,7,5
1947,11,9
1948,7,6
1949,11,9
1950,7,6
1951,11,9
1952,8,7
1953,9,8
1954,11,10
1955,19,17
1956,19,17
1957,25,22
1958,28,25
1959,18,16
1960,25,23
1961,27,25
1962,43,40
1963,29,27
1964,41,38
1965,32,30
1966,46,43
1967,45,42
1968,35,33
1969,24,23
1970,43,41
1971,33,32
1972,28,27
1973,22,21
1974,17,16
1975,27,26
1976,15,14
1977,11,11
1978,28,27
1979,24,23
1980,15,15
1981,20,20
1982,18,18
1983,14,14
1984,5,5
1985,13,13
1986,12,12
1987,9,9
1988,10,10
1989,8,8
1990,9,9
1991,8,8
1992,10,10
1993,8,8
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,5,5
