YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,0,0
1948,8,6
1949,10,8
1950,5,4
1951,10,8
1952,0,0
1953,13,11
1954,0,0
1955,5,4
1956,5,4
1957,9,8
1958,0,0
1959,9,8
1960,9,8
1961,11,10
1962,11,10
1963,15,14
1964,9,8
1965,11,10
1966,7,6
1967,12,11
1968,14,13
1969,11,10
1970,12,11
1971,8,8
1972,11,10
1973,8,8
1974,11,10
1975,7,7
1976,7,7
1977,14,13
1978,15,14
1979,15,14
1980,9,9
1981,14,14
1982,5,5
1983,12,12
1984,14,14
1985,12,12
1986,7,7
1987,10,10
1988,15,15
1989,13,13
1990,8,8
1991,9,9
1992,17,17
1993,10,10
1994,10,10
1995,11,11
1996,13,13
1997,8,8
1998,11,11
1999,14,14
2000,9,9
2001,6,6
2002,5,5
2003,0,0
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,6,6
2017,9,9
2018,0,0
2019,0,0
2020,0,0
