YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,6,3
1935,7,4
1936,9,5
1937,8,5
1938,7,4
1939,6,4
1940,9,6
1941,0,0
1942,8,6
1943,8,6
1944,6,4
1945,8,6
1946,14,11
1947,9,7
1948,13,11
1949,12,10
1950,16,14
1951,12,10
1952,16,14
1953,24,21
1954,21,18
1955,16,14
1956,25,22
1957,13,12
1958,16,14
1959,29,26
1960,12,11
1961,20,18
1962,17,16
1963,15,14
1964,18,17
1965,18,17
1966,20,19
1967,16,15
1968,36,34
1969,28,27
1970,32,30
1971,32,31
1972,23,22
1973,26,25
1974,33,32
1975,23,22
1976,24,23
1977,24,23
1978,22,21
1979,21,20
1980,21,20
1981,25,24
1982,15,15
1983,21,21
1984,18,18
1985,12,12
1986,19,19
1987,19,19
1988,30,29
1989,25,25
1990,20,20
1991,18,18
1992,13,13
1993,18,18
1994,8,8
1995,6,6
1996,9,9
1997,7,7
1998,0,0
1999,0,0
2000,7,7
