YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,12,9
1944,5,4
1945,8,6
1946,8,6
1947,14,11
1948,11,9
1949,14,12
1950,6,5
1951,18,15
1952,23,20
1953,15,13
1954,14,12
1955,17,15
1956,18,16
1957,26,23
1958,31,28
1959,26,24
1960,34,31
1961,28,26
1962,27,25
1963,36,33
1964,25,23
1965,44,41
1966,45,42
1967,40,38
1968,34,32
1969,41,39
1970,41,39
1971,30,29
1972,25,24
1973,26,25
1974,26,25
1975,21,20
1976,19,18
1977,7,7
1978,12,12
1979,15,15
1980,16,16
1981,19,19
1982,13,13
1983,13,13
1984,10,10
1985,11,11
1986,11,11
1987,11,11
1988,9,9
1989,9,9
1990,9,9
1991,8,8
1992,0,0
1993,7,7
1994,7,7
1995,7,7
1996,5,5
1997,0,0
1998,5,5
