YOB,Born,Alive
1900,30,0
1901,23,0
1902,41,0
1903,31,0
1904,24,0
1905,34,0
1906,42,0
1907,34,0
1908,32,0
1909,35,0
1910,52,0
1911,34,0
1912,53,1
1913,67,1
1914,69,2
1915,118,4
1916,128,6
1917,117,6
1918,105,6
1919,125,8
1920,158,11
1921,157,16
1922,160,21
1923,142,23
1924,156,31
1925,156,35
1926,134,35
1927,117,34
1928,127,41
1929,132,46
1930,108,41
1931,122,50
1932,133,59
1933,136,64
1934,101,50
1935,118,62
1936,109,61
1937,87,51
1938,145,89
1939,101,65
1940,124,84
1941,121,84
1942,142,101
1943,136,99
1944,146,108
1945,133,101
1946,125,97
1947,164,130
1948,161,131
1949,183,152
1950,183,155
1951,183,156
1952,195,168
1953,156,135
1954,190,166
1955,160,141
1956,152,135
1957,166,149
1958,147,133
1959,133,121
1960,137,126
1961,105,97
1962,129,119
1963,128,119
1964,108,101
1965,94,88
1966,97,91
1967,82,77
1968,70,66
1969,88,84
1970,72,69
1971,56,53
1972,54,52
1973,64,61
1974,48,46
1975,31,30
1976,35,34
1977,31,30
1978,36,35
1979,36,35
1980,23,22
1981,20,20
1982,22,21
1983,15,15
1984,28,27
1985,17,17
1986,30,29
1987,20,20
1988,34,33
1989,27,27
1990,31,31
1991,38,37
1992,21,21
1993,24,24
1994,15,15
1995,36,36
1996,21,21
1997,27,27
1998,29,29
1999,23,23
2000,18,18
2001,21,21
2002,17,17
2003,19,19
2004,21,21
2005,23,23
2006,19,19
2007,21,21
2008,9,9
2009,15,15
2010,12,12
2011,8,8
2012,17,17
2013,14,14
