YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,6,4
1941,0,0
1942,10,7
1943,12,9
1944,5,4
1945,10,8
1946,8,6
1947,8,6
1948,14,11
1949,6,5
1950,8,7
1951,8,7
1952,0,0
1953,11,10
1954,6,5
1955,10,9
1956,0,0
1957,10,9
1958,0,0
1959,9,8
1960,12,11
1961,0,0
1962,7,6
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,10
