YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,5,4
1948,0,0
1949,5,4
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,7,7
1973,8,8
1974,7,7
1975,8,8
1976,8,8
1977,8,8
1978,0,0
1979,11,11
1980,6,6
1981,7,7
1982,8,8
1983,0,0
1984,5,5
1985,10,10
1986,12,12
1987,10,10
1988,0,0
1989,5,5
1990,11,11
1991,5,5
1992,9,9
1993,13,13
1994,9,9
1995,12,12
1996,13,13
1997,14,14
1998,9,9
1999,12,12
2000,11,11
2001,15,15
2002,11,11
2003,11,11
2004,12,12
2005,16,16
2006,26,26
2007,15,15
2008,10,10
2009,14,14
2010,10,10
2011,9,9
2012,12,12
2013,8,8
