YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,5,0
1914,5,0
1915,11,0
1916,14,0
1917,14,0
1918,11,0
1919,8,0
1920,7,0
1921,12,1
1922,12,1
1923,9,1
1924,9,1
1925,5,1
1926,8,1
1927,10,2
1928,8,2
1929,12,3
1930,9,3
1931,0,0
1932,7,2
1933,7,3
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,5,3
1944,0,0
1945,0,0
1946,11,8
1947,8,6
1948,10,8
1949,6,5
1950,9,7
1951,7,6
1952,9,7
1953,10,8
1954,11,9
1955,0,0
1956,6,5
1957,5,4
1958,13,12
1959,7,6
1960,7,6
1961,8,7
1962,8,7
1963,0,0
1964,11,10
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,9,9
1983,9,9
1984,8,8
1985,6,6
1986,5,5
1987,0,0
1988,9,9
1989,0,0
1990,7,7
1991,5,5
1992,10,10
1993,8,8
1994,9,9
1995,5,5
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,9,9
2001,7,7
2002,10,10
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
