YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,11,0
1919,7,0
1920,5,0
1921,0,0
1922,8,0
1923,7,0
1924,0,0
1925,7,1
1926,7,1
1927,8,1
1928,16,2
1929,11,2
1930,10,2
1931,6,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,8,4
1939,5,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,6
1957,8,7
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,9,8
1965,0,0
1966,7,6
1967,8,7
1968,10,9
1969,6,6
1970,8,8
1971,8,8
1972,7,7
1973,8,8
1974,12,11
1975,13,12
1976,7,7
1977,10,10
1978,13,13
1979,10,10
1980,16,15
1981,16,16
1982,11,11
1983,12,12
1984,18,18
1985,6,6
1986,7,7
1987,18,18
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
