YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,11,11
1978,16,15
1979,10,10
1980,15,15
1981,18,18
1982,18,18
1983,23,22
1984,35,34
1985,48,47
1986,61,60
1987,48,47
1988,46,45
1989,38,37
1990,28,28
1991,37,36
1992,36,35
1993,33,33
1994,23,23
1995,32,32
1996,39,39
1997,28,28
1998,39,39
1999,33,33
2000,25,25
2001,34,34
2002,34,34
2003,48,48
2004,62,61
2005,68,67
2006,53,53
2007,79,78
2008,63,63
2009,70,70
2010,73,73
2011,79,79
2012,95,95
2013,71,71
2014,109,109
2015,81,81
2016,86,86
2017,66,66
