YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,6,4
1949,10,8
1950,9,7
1951,11,9
1952,17,14
1953,18,15
1954,21,17
1955,27,22
1956,28,24
1957,19,16
1958,26,23
1959,31,27
1960,16,14
1961,27,24
1962,35,31
1963,34,31
1964,23,21
1965,22,20
1966,17,16
1967,35,32
1968,34,32
1969,36,34
1970,40,38
1971,49,46
1972,65,61
1973,57,54
1974,83,79
1975,103,98
1976,81,78
1977,97,93
1978,90,87
1979,116,112
1980,114,110
1981,166,161
1982,147,143
1983,147,143
1984,151,147
1985,130,127
1986,142,139
1987,144,141
1988,213,209
1989,232,228
1990,214,210
1991,237,233
1992,202,199
1993,229,225
1994,205,202
1995,217,214
1996,210,207
1997,221,218
1998,213,210
1999,259,256
2000,295,292
2001,290,287
2002,357,354
2003,321,318
2004,349,346
2005,373,370
2006,368,365
2007,409,406
2008,403,400
2009,401,398
2010,384,382
2011,393,391
2012,406,404
2013,405,403
2014,416,414
2015,379,377
2016,405,403
2017,422,420
2018,469,467
2019,437,435
2020,416,414
