YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,7,0
1917,6,0
1918,5,0
1919,13,1
1920,5,0
1921,9,1
1922,6,1
1923,7,1
1924,10,2
1925,12,3
1926,15,4
1927,11,3
1928,8,3
1929,12,4
1930,11,4
1931,8,3
1932,9,4
1933,15,7
1934,11,5
1935,12,6
1936,10,6
1937,16,9
1938,17,10
1939,13,8
1940,18,12
1941,8,6
1942,7,5
1943,12,9
1944,15,11
1945,6,5
1946,19,15
1947,13,10
1948,12,10
1949,11,9
1950,16,14
1951,11,9
1952,21,18
1953,16,14
1954,10,9
1955,14,12
1956,11,10
1957,6,5
1958,9,8
1959,8,7
1960,13,12
1961,11,10
1962,11,10
1963,9,8
1964,7,7
1965,8,7
1966,7,7
1967,6,6
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,6,6
