YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,10,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,5,0
1914,5,0
1915,12,0
1916,10,0
1917,7,0
1918,8,0
1919,10,0
1920,7,0
1921,6,0
1922,14,1
1923,7,1
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,9,2
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,8,7
1954,6,5
1955,6,5
1956,5,4
1957,7,6
1958,12,11
1959,12,11
1960,5,5
1961,13,12
1962,6,5
1963,9,8
1964,5,5
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,11,11
1976,6,6
1977,8,8
1978,10,10
1979,11,11
1980,13,13
1981,0,0
1982,15,15
1983,8,8
1984,15,15
1985,16,16
1986,13,13
1987,14,14
1988,15,15
1989,10,10
1990,17,17
1991,16,16
1992,19,19
1993,20,20
1994,15,15
1995,14,14
1996,20,20
1997,15,15
1998,18,18
1999,17,17
2000,14,14
2001,10,10
2002,13,13
2003,10,10
2004,22,22
2005,7,7
2006,12,12
2007,15,15
2008,8,8
2009,9,9
2010,15,15
2011,13,13
2012,14,14
2013,14,14
2014,7,7
2015,10,10
2016,9,9
2017,6,6
