YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,13,13
1980,14,14
1981,16,16
1982,41,40
1983,58,57
1984,67,66
1985,456,447
1986,688,675
1987,784,770
1988,725,713
1989,859,845
1990,1042,1026
1991,1015,1000
1992,1052,1037
1993,1403,1385
1994,1415,1397
1995,1596,1577
1996,1596,1578
1997,1677,1659
1998,1687,1670
1999,1573,1558
2000,1383,1371
2001,1371,1360
2002,1269,1259
2003,1073,1065
2004,914,907
2005,756,751
2006,522,518
2007,406,403
2008,369,367
2009,245,244
2010,237,236
2011,183,182
2012,168,167
2013,133,132
