YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,8,8
1971,8,8
1972,12,11
1973,7,7
1974,13,12
1975,16,15
1976,17,16
1977,18,17
1978,22,21
1979,34,33
1980,42,41
1981,56,54
1982,88,85
1983,69,67
1984,77,75
1985,67,65
1986,98,96
1987,84,82
1988,76,74
1989,77,76
1990,66,65
1991,68,67
1992,83,82
1993,33,32
1994,53,52
1995,39,38
1996,37,36
1997,42,41
1998,48,47
1999,45,44
2000,48,47
2001,34,34
2002,20,20
2003,25,25
2004,16,16
2005,11,11
2006,14,14
2007,11,11
2008,10,10
2009,15,15
2010,8,8
2011,6,6
2012,10,10
2013,12,12
2014,6,6
2015,0,0
2016,10,10
2017,0,0
2018,5,5
2019,8,8
2020,5,5
