YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,8,8
1969,9,9
1970,21,20
1971,13,12
1972,18,17
1973,24,23
1974,17,16
1975,17,16
1976,25,24
1977,27,26
1978,17,16
1979,15,15
1980,23,22
1981,9,9
1982,21,21
1983,11,11
1984,17,17
1985,10,10
1986,12,12
1987,17,17
1988,22,22
1989,17,17
1990,17,17
1991,13,13
1992,11,11
1993,14,14
1994,12,12
1995,8,8
1996,12,12
1997,0,0
1998,0,0
1999,7,7
2000,10,10
2001,0,0
2002,5,5
2003,6,6
