YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,0,0
1916,7,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,4
1949,0,0
1950,8,6
1951,10,8
1952,5,4
1953,7,6
1954,10,8
1955,7,6
1956,13,11
1957,6,5
1958,6,5
1959,12,11
1960,14,12
1961,20,18
1962,17,15
1963,15,14
1964,21,19
1965,27,25
1966,19,17
1967,31,29
1968,59,55
1969,57,53
1970,92,86
1971,100,94
1972,124,117
1973,123,117
1974,124,118
1975,105,100
1976,132,126
1977,195,187
1978,133,128
1979,126,122
1980,73,71
1981,91,88
1982,72,70
1983,70,68
1984,60,58
1985,65,63
1986,84,82
1987,84,82
1988,81,79
1989,59,58
1990,73,72
1991,78,77
1992,89,88
1993,141,139
1994,150,148
1995,202,199
1996,152,150
1997,127,125
1998,109,108
1999,113,112
2000,87,86
2001,76,75
2002,51,51
2003,57,56
2004,44,44
2005,52,52
2006,54,54
2007,57,57
2008,33,33
2009,49,49
2010,38,38
2011,44,44
2012,40,40
2013,41,41
2014,42,42
2015,26,26
2016,27,27
2017,36,36
2018,33,33
2019,27,27
2020,32,32
