YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,5,0
1916,5,0
1917,0,0
1918,6,0
1919,6,0
1920,6,0
1921,5,1
1922,14,2
1923,9,1
1924,0,0
1925,12,3
1926,15,4
1927,5,1
1928,11,4
1929,15,5
1930,9,3
1931,6,2
1932,7,3
1933,0,0
1934,5,2
1935,7,4
1936,0,0
1937,10,6
1938,8,5
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
