YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,5,0
1919,6,0
1920,11,1
1921,13,1
1922,13,2
1923,9,1
1924,6,1
1925,13,3
1926,9,2
1927,9,3
1928,8,3
1929,7,2
1930,11,4
1931,6,2
1932,11,5
1933,15,7
1934,13,6
1935,8,4
1936,5,3
1937,7,4
1938,8,5
1939,7,5
1940,10,7
1941,9,6
1942,7,5
1943,5,4
1944,5,4
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,8,7
1950,12,10
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
