YOB,Born,Alive
1900,11,0
1901,0,0
1902,10,0
1903,8,0
1904,15,0
1905,19,0
1906,12,0
1907,17,0
1908,16,0
1909,15,0
1910,14,0
1911,14,0
1912,25,0
1913,16,0
1914,21,0
1915,31,0
1916,31,0
1917,26,0
1918,22,0
1919,19,0
1920,12,0
1921,9,0
1922,14,1
1923,11,1
1924,12,1
1925,6,1
1926,12,1
1927,8,1
1928,7,1
1929,7,1
1930,5,1
1931,6,1
1932,11,3
1933,0,0
1934,7,2
1935,8,3
1936,7,3
1937,7,3
1938,7,3
1939,0,0
1940,6,3
1941,10,6
1942,11,6
1943,7,4
1944,6,4
1945,5,3
1946,15,10
1947,11,8
1948,8,6
1949,5,4
1950,14,11
1951,14,11
1952,12,10
1953,15,12
1954,18,15
1955,15,12
1956,16,13
1957,15,13
1958,9,8
1959,20,18
1960,10,9
1961,7,6
1962,11,10
1963,8,7
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
