YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,7,1
1922,8,1
1923,6,1
1924,8,2
1925,8,2
1926,7,2
1927,0,0
1928,8,3
1929,9,3
1930,0,0
1931,5,2
1932,0,0
1933,8,4
1934,5,2
1935,8,4
1936,6,3
1937,0,0
1938,6,4
1939,7,5
1940,8,5
1941,5,3
1942,8,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
