YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,5,0
1918,9,1
1919,7,0
1920,9,1
1921,10,1
1922,13,2
1923,11,2
1924,11,2
1925,8,2
1926,9,2
1927,10,3
1928,8,3
1929,6,2
1930,15,6
1931,7,3
1932,8,4
1933,6,3
1934,13,6
1935,10,5
1936,7,4
1937,10,6
1938,5,3
1939,6,4
1940,7,5
1941,6,4
1942,6,4
1943,6,4
1944,0,0
1945,9,7
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,9,8
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,10,9
1963,13,12
1964,6,6
1965,0,0
1966,7,7
1967,7,7
1968,7,7
1969,6,6
1970,6,6
1971,0,0
1972,6,6
1973,6,6
1974,0,0
1975,10,10
1976,8,8
1977,8,8
1978,14,14
1979,5,5
1980,11,11
1981,5,5
1982,9,9
