YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,5,5
1962,12,11
1963,56,51
1964,45,41
1965,56,52
1966,61,57
1967,66,62
1968,178,167
1969,146,138
1970,185,175
1971,284,270
1972,289,275
1973,250,239
1974,275,263
1975,276,265
1976,291,280
1977,293,283
1978,261,252
1979,269,261
1980,301,292
1981,316,307
1982,334,325
1983,379,370
1984,401,392
1985,493,482
1986,476,466
1987,619,607
1988,596,585
1989,683,671
1990,738,726
1991,677,666
1992,629,620
1993,590,582
1994,521,514
1995,503,496
1996,473,467
1997,419,414
1998,336,332
1999,289,286
2000,249,247
2001,239,237
2002,181,179
2003,157,156
2004,139,138
2005,108,107
2006,113,112
2007,82,81
2008,72,72
2009,62,62
2010,52,52
2011,62,62
2012,43,43
2013,38,38
2014,29,29
2015,24,24
2016,41,41
2017,27,27
