YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,12,3
1929,5,1
1930,5,1
1931,0,0
1932,5,2
1933,6,2
1934,7,3
1935,9,4
1936,5,2
1937,8,4
1938,0,0
1939,18,10
1940,0,0
1941,11,7
1942,13,8
1943,13,9
1944,10,7
1945,13,9
1946,20,15
1947,8,6
1948,15,12
1949,14,11
1950,16,13
1951,14,12
1952,43,36
1953,29,24
1954,21,18
1955,21,18
1956,13,11
1957,21,18
1958,21,19
1959,23,21
1960,21,19
1961,21,19
1962,21,19
1963,19,17
1964,26,24
1965,12,11
1966,24,22
1967,23,21
1968,20,19
1969,22,21
1970,19,18
1971,17,16
1972,21,20
1973,12,11
1974,14,13
1975,19,18
1976,19,18
1977,19,18
1978,18,17
1979,8,8
1980,13,13
1981,11,11
1982,17,17
1983,18,18
1984,16,16
1985,26,25
1986,37,36
1987,56,55
1988,39,38
1989,41,40
1990,45,44
1991,42,41
1992,42,41
1993,33,33
1994,31,31
1995,21,21
1996,14,14
1997,16,16
1998,13,13
1999,13,13
2000,16,16
2001,21,21
2002,7,7
2003,7,7
2004,7,7
2005,0,0
2006,0,0
2007,6,6
2008,9,9
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
