YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,5,5
1982,5,5
1983,5,5
1984,7,7
1985,5,5
1986,8,8
1987,5,5
1988,11,11
1989,22,22
1990,23,23
1991,29,29
1992,43,42
1993,42,41
1994,69,68
1995,61,60
1996,82,81
1997,240,237
1998,782,773
1999,2048,2025
2000,1753,1734
2001,1596,1580
2002,1269,1257
2003,998,989
2004,1514,1500
2005,1442,1430
2006,1581,1568
2007,1596,1584
2008,1415,1405
2009,1344,1335
2010,1171,1164
2011,1065,1058
2012,915,910
2013,805,800
2014,813,809
2015,825,821
2016,817,813
2017,755,751
2018,769,765
2019,772,769
2020,762,759
