YOB,Born,Alive
1900,21,0
1901,18,0
1902,13,0
1903,22,0
1904,17,0
1905,18,0
1906,18,0
1907,14,0
1908,19,0
1909,26,0
1910,16,0
1911,32,0
1912,26,0
1913,28,0
1914,39,0
1915,40,1
1916,40,1
1917,32,1
1918,37,1
1919,44,1
1920,44,1
1921,44,2
1922,47,4
1923,45,5
1924,49,6
1925,44,7
1926,34,6
1927,32,7
1928,31,7
1929,31,8
1930,28,8
1931,19,6
1932,33,12
1933,24,9
1934,27,11
1935,26,12
1936,21,10
1937,31,16
1938,22,12
1939,24,14
1940,22,13
1941,24,15
1942,20,13
1943,23,15
1944,17,12
1945,12,9
1946,21,15
1947,20,15
1948,13,10
1949,16,13
1950,11,9
1951,18,15
1952,20,17
1953,17,14
1954,18,15
1955,13,11
1956,21,18
1957,0,0
1958,10,9
1959,7,6
1960,6,5
1961,0,0
1962,0,0
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
