YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,6,0
1918,10,1
1919,0,0
1920,8,1
1921,6,1
1922,9,1
1923,9,1
1924,7,1
1925,9,2
1926,6,2
1927,0,0
1928,7,2
1929,9,3
1930,0,0
1931,0,0
1932,9,4
1933,0,0
1934,13,6
1935,8,4
1936,7,4
1937,7,4
1938,11,7
1939,7,5
1940,5,3
1941,6,4
1942,18,13
1943,8,6
1944,8,6
1945,6,5
1946,6,5
1947,14,11
1948,11,9
1949,8,7
1950,9,8
1951,11,9
1952,8,7
1953,12,10
1954,6,5
1955,8,7
1956,21,19
1957,14,13
1958,5,5
1959,17,15
1960,16,15
1961,23,21
1962,17,16
1963,21,19
1964,21,20
1965,19,18
1966,18,17
1967,16,15
1968,17,16
1969,23,22
1970,15,14
1971,19,18
1972,20,19
1973,32,31
1974,18,17
1975,42,40
1976,18,17
1977,22,21
1978,20,19
1979,21,20
1980,25,24
1981,28,27
1982,23,22
1983,23,22
1984,17,17
1985,22,22
1986,18,18
1987,18,18
1988,19,19
1989,14,14
1990,18,18
1991,16,16
1992,24,24
1993,18,18
1994,19,19
1995,17,17
1996,15,15
1997,20,20
1998,18,18
1999,9,9
2000,17,17
2001,12,12
2002,6,6
2003,13,13
2004,17,17
2005,11,11
2006,12,12
2007,10,10
2008,16,16
2009,10,10
2010,8,8
2011,8,8
2012,12,12
2013,10,10
