YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,0,0
1917,13,0
1918,12,0
1919,15,0
1920,16,0
1921,15,1
1922,6,0
1923,16,2
1924,11,1
1925,16,3
1926,20,4
1927,22,5
1928,16,4
1929,19,5
1930,17,5
1931,33,11
1932,22,8
1933,30,12
1934,22,9
1935,22,10
1936,24,12
1937,28,14
1938,29,16
1939,20,12
1940,20,12
1941,30,19
1942,21,14
1943,27,18
1944,24,17
1945,18,13
1946,29,21
1947,31,23
1948,24,19
1949,28,22
1950,23,19
1951,22,18
1952,23,19
1953,33,28
1954,29,25
1955,23,20
1956,29,25
1957,15,13
1958,21,19
1959,22,20
1960,31,28
1961,32,29
1962,40,37
1963,19,17
1964,18,17
1965,16,15
1966,14,13
1967,14,13
1968,24,23
1969,9,8
1970,21,20
1971,16,15
1972,12,11
1973,11,10
1974,10,10
1975,10,10
1976,14,13
1977,17,16
1978,12,12
1979,17,16
1980,15,15
1981,10,10
1982,5,5
1983,6,6
1984,6,6
1985,9,9
1986,0,0
1987,8,8
1988,5,5
1989,6,6
1990,18,18
1991,13,13
1992,9,9
1993,8,8
1994,5,5
1995,7,7
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
