YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,9,8
1963,7,6
1964,6,5
1965,9,8
1966,9,8
1967,11,10
1968,17,16
1969,11,10
1970,9,8
1971,15,14
1972,5,5
1973,9,9
1974,8,8
1975,11,10
1976,6,6
1977,10,10
1978,10,10
1979,13,13
1980,12,12
1981,11,11
1982,11,11
1983,10,10
1984,15,15
1985,9,9
1986,8,8
1987,12,12
1988,13,13
1989,7,7
1990,13,13
1991,7,7
1992,9,9
1993,16,16
1994,8,8
1995,6,6
1996,7,7
1997,12,12
1998,38,38
1999,17,17
2000,19,19
2001,14,14
2002,20,20
2003,16,16
2004,18,18
2005,19,19
2006,5,5
2007,17,17
2008,16,16
2009,17,17
2010,10,10
2011,11,11
2012,7,7
2013,11,11
2014,8,8
2015,9,9
2016,7,7
2017,6,6
2018,6,6
2019,0,0
2020,0,0
