YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,1
1925,10,2
1926,5,1
1927,0,0
1928,7,2
1929,5,1
1930,9,3
1931,10,3
1932,11,4
1933,7,3
1934,9,4
1935,8,4
1936,13,6
1937,9,5
1938,6,3
1939,9,5
1940,11,7
1941,0,0
1942,8,5
1943,8,5
1944,13,9
1945,5,4
1946,11,8
1947,12,9
1948,0,0
1949,0,0
1950,9,7
1951,7,6
1952,14,12
1953,10,8
1954,6,5
1955,5,4
1956,8,7
1957,8,7
1958,8,7
1959,6,5
1960,5,5
1961,7,6
1962,6,5
1963,0,0
1964,7,6
1965,9,8
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,6,6
1996,8,8
1997,0,0
1998,10,10
1999,9,9
2000,5,5
2001,5,5
2002,10,10
2003,14,14
2004,13,13
2005,6,6
2006,9,9
2007,10,10
2008,19,19
2009,17,17
2010,26,26
2011,34,34
2012,47,47
2013,55,55
2014,52,52
2015,49,49
2016,51,51
2017,47,47
