YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,7,5
1950,10,8
1951,14,11
1952,10,8
1953,14,11
1954,16,13
1955,14,12
1956,19,16
1957,9,8
1958,18,16
1959,41,36
1960,33,29
1961,49,44
1962,58,52
1963,63,57
1964,73,66
1965,62,57
1966,93,85
1967,109,101
1968,89,83
1969,138,129
1970,147,138
1971,151,142
1972,122,115
1973,121,115
1974,118,112
1975,121,115
1976,122,117
1977,102,98
1978,119,115
1979,138,133
1980,119,115
1981,135,131
1982,125,121
1983,117,114
1984,147,143
1985,147,143
1986,131,128
1987,126,123
1988,132,129
1989,140,137
1990,126,124
1991,103,101
1992,105,103
1993,100,98
1994,57,56
1995,53,52
1996,55,54
1997,36,36
1998,32,32
1999,23,23
2000,22,22
2001,28,28
2002,29,29
2003,18,18
2004,26,26
2005,19,19
2006,18,18
2007,8,8
2008,10,10
2009,17,17
2010,8,8
2011,10,10
2012,11,11
2013,6,6
2014,0,0
2015,10,10
2016,0,0
2017,8,8
2018,7,7
2019,5,5
2020,0,0
