YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,10,6
1943,7,4
1944,7,4
1945,12,8
1946,10,7
1947,10,7
1948,13,9
1949,12,9
1950,13,10
1951,7,6
1952,23,18
1953,18,15
1954,15,12
1955,9,7
1956,13,11
1957,20,17
1958,14,12
1959,16,14
1960,17,15
1961,22,20
1962,14,13
1963,13,12
1964,12,11
1965,12,11
1966,22,20
1967,11,10
1968,22,20
1969,19,18
1970,22,21
1971,12,11
1972,10,9
1973,18,17
1974,15,14
1975,10,10
1976,14,13
1977,15,14
1978,13,13
1979,14,14
1980,9,9
1981,9,9
1982,10,10
1983,10,10
1984,12,12
1985,11,11
1986,5,5
1987,7,7
1988,14,14
1989,7,7
1990,11,11
1991,11,11
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,10,10
2001,0,0
2002,6,6
2003,7,7
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,5,5
2015,8,8
2016,9,9
2017,5,5
2018,0,0
2019,0,0
2020,7,7
