YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,8,6
1947,16,12
1948,10,8
1949,8,6
1950,10,8
1951,10,8
1952,10,8
1953,8,7
1954,6,5
1955,13,11
1956,12,10
1957,13,11
1958,8,7
1959,11,10
1960,12,11
1961,9,8
1962,10,9
1963,8,7
1964,12,11
1965,13,12
1966,5,5
1967,7,7
1968,9,8
1969,12,11
1970,9,9
1971,7,7
1972,14,13
1973,5,5
1974,11,11
1975,10,10
1976,0,0
1977,10,10
1978,9,9
1979,9,9
1980,5,5
1981,9,9
1982,6,6
1983,6,6
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
