YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,15,12
1947,25,20
1948,18,15
1949,9,7
1950,9,8
1951,11,9
1952,19,16
1953,26,23
1954,27,24
1955,25,22
1956,47,42
1957,88,79
1958,91,82
1959,75,68
1960,70,64
1961,73,67
1962,63,58
1963,47,44
1964,32,30
1965,28,26
1966,32,30
1967,27,25
1968,17,16
1969,15,14
1970,15,14
1971,22,21
1972,13,12
1973,12,12
1974,10,10
1975,8,8
1976,9,9
1977,8,8
1978,10,10
1979,10,10
1980,12,12
1981,8,8
1982,11,11
1983,10,10
1984,15,15
1985,11,11
1986,8,8
1987,22,22
1988,16,16
1989,11,11
1990,21,21
1991,10,10
1992,19,19
1993,14,14
1994,14,14
1995,12,12
1996,15,15
1997,24,24
1998,20,20
1999,15,15
2000,17,17
2001,18,18
2002,11,11
2003,12,12
2004,7,7
2005,8,8
2006,0,0
2007,10,10
2008,8,8
2009,5,5
