YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,5,3
1942,6,4
1943,9,7
1944,7,5
1945,10,8
1946,7,5
1947,0,0
1948,7,6
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,6,5
1954,8,7
1955,13,11
1956,5,4
1957,8,7
1958,7,6
1959,5,5
1960,0,0
1961,9,8
1962,0,0
1963,12,11
1964,8,7
1965,7,7
1966,6,6
1967,5,5
1968,6,6
1969,8,8
1970,0,0
1971,9,9
1972,9,9
1973,0,0
1974,5,5
1975,5,5
1976,11,11
1977,6,6
1978,0,0
1979,7,7
1980,8,8
1981,8,8
1982,9,9
1983,6,6
1984,9,9
1985,7,7
1986,6,6
1987,13,13
1988,15,15
1989,13,13
1990,10,10
1991,10,10
1992,12,12
1993,16,16
1994,7,7
1995,16,16
1996,11,11
1997,10,10
1998,17,17
1999,17,17
2000,15,15
2001,7,7
2002,8,8
2003,8,8
2004,6,6
2005,14,14
2006,7,7
2007,11,11
2008,10,10
2009,18,18
2010,17,17
2011,12,12
2012,20,20
2013,11,11
