YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,9,7
1949,8,6
1950,7,5
1951,9,7
1952,11,9
1953,5,4
1954,16,13
1955,9,7
1956,10,8
1957,7,6
1958,10,9
1959,9,8
1960,7,6
1961,0,0
1962,8,7
1963,6,5
1964,6,5
1965,6,5
1966,0,0
1967,8,7
1968,7,7
1969,8,7
1970,17,16
1971,18,17
1972,12,11
1973,10,9
1974,8,8
1975,5,5
1976,9,9
1977,7,7
1978,12,12
1979,7,7
1980,7,7
1981,10,10
1982,8,8
1983,13,13
1984,0,0
1985,7,7
1986,8,8
1987,0,0
1988,7,7
1989,7,7
1990,9,9
1991,8,8
1992,7,7
1993,10,10
1994,7,7
1995,11,11
1996,6,6
1997,0,0
1998,5,5
1999,8,8
2000,0,0
2001,8,8
2002,6,6
2003,0,0
2004,10,10
2005,0,0
2006,0,0
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
