YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,9,1
1919,7,0
1920,6,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,8,2
1926,0,0
1927,6,2
1928,7,2
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,5,5
1959,0,0
1960,6,6
1961,5,5
1962,0,0
1963,6,6
1964,12,11
1965,14,13
1966,12,11
1967,11,10
1968,11,10
1969,8,8
1970,20,19
1971,10,10
1972,12,11
1973,24,23
1974,13,12
1975,15,14
1976,6,6
1977,13,13
1978,9,9
1979,9,9
1980,14,14
1981,9,9
1982,14,14
1983,14,14
1984,13,13
1985,11,11
1986,10,10
1987,5,5
1988,5,5
1989,7,7
1990,8,8
1991,11,11
1992,10,10
1993,12,12
1994,9,9
1995,10,10
1996,8,8
1997,10,10
1998,6,6
1999,7,7
2000,8,8
2001,11,11
2002,0,0
2003,0,0
2004,7,7
2005,8,8
2006,11,11
2007,7,7
2008,0,0
2009,8,8
2010,5,5
2011,5,5
