YOB,Born,Alive
1900,0,0
1901,7,0
1902,11,0
1903,7,0
1904,5,0
1905,6,0
1906,10,0
1907,9,0
1908,7,0
1909,10,0
1910,16,0
1911,17,0
1912,16,0
1913,19,0
1914,15,0
1915,26,0
1916,15,0
1917,27,0
1918,28,0
1919,34,0
1920,30,0
1921,27,1
1922,34,2
1923,24,2
1924,26,2
1925,23,2
1926,15,2
1927,25,3
1928,21,3
1929,19,3
1930,19,4
1931,10,2
1932,13,3
1933,8,2
1934,23,8
1935,15,5
1936,12,5
1937,13,6
1938,9,4
1939,11,6
1940,9,5
1941,12,7
1942,13,8
1943,12,7
1944,6,4
1945,5,3
1946,0,0
1947,10,7
1948,8,6
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,9,7
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,5,5
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
