YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,11,10
1971,8,8
1972,12,11
1973,11,10
1974,8,8
1975,9,9
1976,15,14
1977,8,8
1978,15,14
1979,10,10
1980,10,10
1981,12,12
1982,10,10
1983,8,8
1984,7,7
1985,19,19
1986,23,22
1987,19,19
1988,22,22
1989,14,14
1990,19,19
1991,15,15
1992,16,16
1993,17,17
1994,7,7
1995,14,14
1996,19,19
1997,15,15
1998,6,6
1999,0,0
2000,7,7
2001,13,13
2002,16,16
2003,10,10
2004,11,11
2005,20,20
2006,13,13
2007,10,10
2008,14,14
2009,13,13
2010,10,10
2011,13,13
2012,19,19
2013,12,12
2014,12,12
2015,6,6
2016,12,12
2017,12,12
2018,14,14
2019,6,6
2020,16,16
